,Unnamed: 0,VEGE_KINDS,VEGE_INDBL
0,0,비건(vegan),"소고기,돼지고기,닭고기,양고기,햄,베이컨,소시지,순대,오리고기,달걀,메추리알,꿀,우유,치즈,크림,버터,연유,요구르트,분유,멸치,홍합,새우,오징어,재첩,돔,갈치,대구,바지락,명태,해파리,게맛살,멸치젓,새우젓,굴,아귀,조기(참조기),명태젓,어묵,낙지,까나리젓,조개,가다랑어,문어,꽁치,고등어,우렁이,미더덕,연어,청어,넙치(광어),전복,해삼,날치,게,장어,전어,전어젓,메기,양미리,삼치,가자미,꼬막,쥐치,상어,복어,홍어,멍게,병어,볼락,뱅어,대합,다슬기,백합,명태-포(북어),명태-소건품(코다리),육회,사골국,햄버거"
1,1,락토 베지테리언(lacto-vegetarian),"소고기,돼지고기,닭고기,양고기,햄,베이컨,소시지,순대,오리고기,달걀,메추리알,멸치,홍합,새우,오징어,재첩,돔,갈치,대구,바지락,명태,해파리,게맛살,멸치젓,새우젓,굴,아귀,조기(참조기),명태젓,어묵,낙지,까나리젓,조개,가다랑어,문어,꽁치,고등어,우렁이,미더덕,연어,청어,넙치(광어),전복,해삼,날치,게,장어,전어,전어젓,메기,양미리,삼치,가자미,꼬막,쥐치,상어,복어,홍어,멍게,병어,볼락,뱅어,대합,다슬기,백합,명태-포(북어),명태-소건품(코다리),육회,사골국,햄버거"
2,2,오보 베지테리언(ovo-vegetarian),"소고기,돼지고기,닭고기,양고기,햄,베이컨,소시지,순대,오리고기,우유,치즈,크림,버터,연유,요구르트,분유,멸치,홍합,새우,오징어,재첩,돔,갈치,대구,바지락,명태,해파리,게맛살,멸치젓,새우젓,굴,아귀,조기(참조기),명태젓,어묵,낙지,까나리젓,조개,가다랑어,문어,꽁치,고등어,우렁이,미더덕,연어,청어,넙치(광어),전복,해삼,날치,게,장어,전어,전어젓,메기,양미리,삼치,가자미,꼬막,쥐치,상어,복어,홍어,멍게,병어,볼락,뱅어,대합,다슬기,백합,명태-포(북어),명태-소건품(코다리),육회,사골국,햄버거"
3,3,락토오보 베지테리언(lacto-ovo-vegetarian),"소고기,돼지고기,닭고기,양고기,햄,베이컨,소시지,순대,오리고기,멸치,홍합,새우,오징어,재첩,돔,갈치,대구,바지락,명태,해파리,게맛살,멸치젓,새우젓,굴,아귀,조기(참조기),명태젓,어묵,낙지,까나리젓,조개,가다랑어,문어,꽁치,고등어,우렁이,미더덕,연어,청어,넙치(광어),전복,해삼,날치,게,장어,전어,전어젓,메기,양미리,삼치,가자미,꼬막,쥐치,상어,복어,홍어,멍게,병어,볼락,뱅어,대합,다슬기,백합,명태-포(북어),명태-소건품(코다리),육회,사골국,햄버거"
4,4,페스코 베지테리언(pesco-vegetarian),"소고기,돼지고기,닭고기,양고기,햄,베이컨,소시지,순대,오리고기,육회,사골국,햄버거"
5,5,폴로 베지테리언(pollo-vegetarian),"소고기,돼지고기,양고기,햄,베이컨,소시지,순대,육회,사골국,햄버거"
